0.00001 	 2.00000 	 inf 
0.10001 	 2.00000 	 4.00000 
0.20001 	 2.00000 	 4.00001 
0.30001 	 1.99995 	 4.00028 
0.40001 	 1.99872 	 4.00015 
0.50001 	 1.99310 	 3.99557 
0.60001 	 1.98059 	 3.98365 
0.70001 	 1.96038 	 3.96434 
0.80001 	 1.93248 	 3.93867 
0.90001 	 1.89706 	 3.90750 
1.00001 	 1.85411 	 3.87091 
1.10001 	 1.80337 	 3.82821 
1.20001 	 1.74424 	 3.77778 
1.30001 	 1.67581 	 3.71722 
1.40001 	 1.59676 	 3.64314 
1.50001 	 1.50523 	 3.55082 
1.60001 	 1.39857 	 3.43345 
1.70001 	 1.27272 	 3.28042 
1.80001 	 1.12100 	 3.07337 
1.90001 	 0.93054 	 2.77438 
2.00001 	 0.66869 	 2.27600 
2.10001 	 0.00000 	 0.00000 
2.20001 	 -0.66869 	 -nan 
2.30001 	 -0.93054 	 -nan 
2.40001 	 -1.12100 	 -nan 
2.50001 	 -1.27272 	 -nan 
2.60001 	 -1.39857 	 -nan 
2.70001 	 -1.50523 	 -nan 
2.80001 	 -1.59676 	 -nan 
2.90001 	 -1.67581 	 -nan 
3.00001 	 -1.74424 	 -nan 
3.10001 	 -1.80337 	 -nan 
3.20001 	 -1.85411 	 -nan 
3.30001 	 -1.89706 	 -nan 
3.40001 	 -1.93248 	 -nan 
3.50001 	 -1.96038 	 -nan 
3.60001 	 -1.98059 	 -nan 
3.70001 	 -1.99310 	 -nan 
3.80001 	 -1.99872 	 -nan 
3.90001 	 -1.99995 	 -nan 
4.00001 	 -2.00000 	 -nan 
4.10001 	 -2.00000 	 -nan 
4.20001 	 -2.00000 	 -nan 
